,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
4616,3.0,Georgia,0.0,2020-03-01 15:43:03,42.3154,43.3569,NA,0.0,3.0,0.0
4617,3.0,New Zealand,0.0,2020-03-04 20:13:11,-40.9006,174.886,NA,0.0,3.0,0.0
4618,3.0,Philippines,1.0,2020-02-12 07:43:02,13.0,122.0,NA,1.0,1.0,2.0
4619,3.0,Russia,0.0,2020-03-02 21:23:04,60.0,90.0,NA,2.0,1.0,2.0
4620,3.0,Saint Barthelemy,0.0,2020-03-04 02:43:03,17.9,-62.8333,NA,0.0,3.0,0.0
4621,3.0,United States,0.0,2020-03-04 02:13:11,33.7879,-117.8531,"Orange County, CA",0.0,3.0,0.0
4622,2.0,Australia,1.0,2020-03-01 02:43:03,-31.9505,115.8605,Western Australia,0.0,1.0,1.0
4623,2.0,Egypt,0.0,2020-03-01 23:33:03,26.0,30.0,NA,1.0,1.0,1.0
4624,2.0,Estonia,0.0,2020-03-03 23:53:03,58.5953,25.0136,NA,0.0,2.0,0.0
4625,2.0,Hungary,0.0,2020-03-04 19:33:03,47.1625,19.5033,NA,0.0,2.0,0.0
4626,2.0,Indonesia,0.0,2020-03-02 18:03:04,-0.7893,113.9213,NA,0.0,2.0,0.0
4627,2.0,United States,0.0,2020-03-03 03:33:02,33.8034,-84.3963,"Fulton County, GA",0.0,2.0,0.0
4628,2.0,United States,0.0,2020-03-03 23:33:03,43.9088,-71.826,"Grafton County, NH",0.0,2.0,0.0
4629,2.0,United States,0.0,2020-03-03 18:33:02,27.9904,-82.3018,"Hillsborough, FL",0.0,2.0,0.0
4630,2.0,United States,1.0,2020-03-04 19:53:02,39.0916,-120.8039,"Placer County, CA",0.0,1.0,1.0
4631,2.0,United States,0.0,2020-03-02 03:43:02,41.824,-71.4128,"Providence, RI",0.0,2.0,0.0
4632,2.0,United States,0.0,2020-02-27 20:33:02,38.4747,-121.3542,"Sacramento County, CA",0.0,2.0,0.0
4633,2.0,United States,0.0,2020-02-03 03:53:02,36.5761,-120.9876,"San Benito, CA",0.0,2.0,0.0
4634,2.0,United States,0.0,2020-02-21 05:43:02,32.7157,-117.1611,"San Diego County, CA",1.0,1.0,1.0
4635,2.0,United States,0.0,2020-03-03 00:43:02,37.563,-122.3255,"San Mateo, CA",0.0,2.0,0.0
4636,2.0,United States,0.0,2020-03-03 03:03:02,45.547,-123.1386,"Washington County, OR",0.0,2.0,0.0
4637,1.0,Afghanistan,0.0,2020-02-24 23:33:02,33.0,65.0,NA,0.0,1.0,0.0
4638,1.0,Andorra,0.0,2020-03-02 20:23:16,42.5063,1.5218,NA,0.0,1.0,0.0
4639,1.0,Argentina,0.0,2020-03-04 01:33:07,-38.4161,-63.6167,NA,0.0,1.0,0.0
4640,1.0,Armenia,0.0,2020-03-01 19:53:02,40.0691,45.0382,NA,0.0,1.0,0.0
4641,1.0,Australia,0.0,2020-03-04 19:43:02,-12.4634,130.8456,Northern Territory,0.0,1.0,0.0
4642,1.0,Australia,0.0,2020-03-02 20:53:02,-41.4545,145.9707,Tasmania,0.0,1.0,0.0
4643,1.0,Cambodia,0.0,2020-02-12 07:43:02,11.55,104.9167,NA,1.0,0.0,1.0
4644,1.0,Canada,0.0,2020-02-28 05:23:07,45.5017,-73.5673," Montreal, QC",0.0,1.0,0.0
4645,1.0,Canada,0.0,2020-02-12 18:53:03,42.9849,-81.2453,"London, ON",1.0,0.0,1.0
4646,1.0,Chile,0.0,2020-03-04 01:33:07,-35.6751,-71.543,NA,0.0,1.0,0.0
4647,1.0,Dominican Republic,0.0,2020-03-02 16:33:02,18.7357,-70.1627,NA,0.0,1.0,0.0
4648,1.0,Faroe Islands,0.0,2020-03-04 12:53:03,61.8926,-6.9118,NA,0.0,1.0,0.0
4649,1.0,Gibraltar,0.0,2020-03-04 13:03:13,36.1408,-5.3536,NA,0.0,1.0,0.0
4650,1.0,Jordan,0.0,2020-03-03 15:33:02,31.24,36.51,NA,0.0,1.0,0.0
4651,1.0,Latvia,0.0,2020-03-04 01:33:07,56.8796,24.6032,NA,0.0,1.0,0.0
4652,1.0,Liechtenstein,0.0,2020-03-04 01:33:07,47.14,9.55,NA,0.0,1.0,0.0
4653,1.0,Lithuania,0.0,2020-02-28 16:23:03,55.1694,23.8813,NA,0.0,1.0,0.0
4654,1.0,Luxembourg,0.0,2020-03-03 00:23:16,49.8144,6.1317,NA,0.0,1.0,0.0
4655,1.0,China,0.0,2020-02-12 06:43:02,31.6927,88.0924,Tibet,1.0,0.0,1.0
4656,1.0,Monaco,0.0,2020-02-29 00:33:01,43.7333,7.4167,NA,0.0,1.0,0.0
4657,1.0,Morocco,0.0,2020-03-03 15:33:02,31.7917,-7.0926,NA,0.0,1.0,0.0
4658,1.0,Nepal,0.0,2020-02-12 14:43:03,28.1667,84.25,NA,1.0,0.0,1.0
4659,1.0,Nigeria,0.0,2020-02-28 16:23:03,9.082,8.6753,NA,0.0,1.0,0.0
4660,1.0,Macedonia,0.0,2020-02-27 16:23:03,41.6086,21.7453,NA,0.0,1.0,0.0
4661,1.0,Poland,0.0,2020-03-04 15:13:18,51.9194,19.1451,NA,0.0,1.0,0.0
4662,1.0,Saudi Arabia,0.0,2020-03-02 23:53:02,24.0,45.0,NA,0.0,1.0,0.0
4663,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,7.0,81.0,NA,1.0,0.0,1.0
4664,1.0,Tunisia,0.0,2020-03-04 01:33:07,34.0,9.0,NA,0.0,1.0,0.0
4665,1.0,United States,0.0,2020-03-03 14:33:03,42.1767,-71.1449," Norfolk County, MA",0.0,1.0,0.0
4666,1.0,United States,0.0,2020-03-03 23:53:03,37.8715,-122.273,"Berkeley, CA",0.0,1.0,0.0
4667,1.0,United States,0.0,2020-02-28 21:13:12,42.3601,-71.0589,"Boston, MA",1.0,0.0,1.0
4668,1.0,United States,0.0,2020-03-04 04:23:05,37.8534,-121.9018,"Contra Costa County, CA",0.0,1.0,0.0
4669,1.0,United States,0.0,2020-02-21 05:13:09,40.745,-123.8695,"Humboldt County, CA",0.0,1.0,0.0
4670,1.0,United States,0.0,2020-03-03 15:53:03,43.0731,-89.4012,"Madison, WI",1.0,0.0,1.0
4671,1.0,United States,0.0,2020-03-03 17:33:02,33.2918,-112.4291,"Maricopa County, AZ",0.0,1.0,0.0
4672,1.0,United States,0.0,2020-03-02 01:53:03,40.7128,-74.006,"New York City, NY",0.0,1.0,0.0
4673,1.0,United States,0.0,2020-02-13 18:53:02,29.4241,-98.4936,"San Antonio, TX",0.0,1.0,0.0
4674,1.0,United States,0.0,2020-03-02 03:23:06,27.3364,-82.5307,"Sarasota, FL",0.0,1.0,0.0
4675,1.0,United States,0.0,2020-03-02 20:53:02,38.578,-122.9888,"Sonoma County, CA",0.0,1.0,0.0
4676,1.0,United States,0.0,2020-02-25 21:23:03,33.4255,-111.94,"Tempe, AZ",1.0,0.0,1.0
4677,1.0,United States,0.0,2020-03-02 20:23:16,45.775,-118.7606,"Umatilla, OR",0.0,1.0,0.0
4678,1.0,United States,0.0,2020-03-03 20:53:02,35.8032,-78.5661,"Wake County, NC",0.0,1.0,0.0
4679,1.0,Ukraine,0.0,2020-03-03 15:33:02,48.3794,31.1656,NA,0.0,1.0,0.0
4680,0.0,Australia,0.0,2020-02-29 02:03:10,35.4437,139.638,From Diamond Princess,0.0,0.0,0.0
4681,0.0,United States,0.0,2020-02-24 23:33:02,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0.0,0.0,0.0
4682,0.0,United States,0.0,2020-02-24 23:33:02,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0.0,0.0,0.0
4683,0.0,United States,0.0,2020-02-24 23:33:02,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0.0,0.0,0.0
4684,67790.0,China,3075.0,2020-03-14 10:13:09,30.9756,112.2707,Hubei,52960.0,11755.0,56035.0
4685,21157.0,Italy,1441.0,2020-03-14 20:13:16,41.8719,12.5674,NA,1966.0,17750.0,3407.0
4686,12729.0,Iran,611.0,2020-03-14 11:33:06,32.4279,53.688,NA,2959.0,9159.0,3570.0
4687,8086.0,South Korea,72.0,2020-03-14 01:33:02,35.9078,127.7669,NA,510.0,7504.0,582.0
4688,6391.0,Spain,195.0,2020-03-14 22:13:11,40.4637,-3.7492,NA,517.0,5679.0,712.0
4689,4585.0,Germany,9.0,2020-03-14 22:13:11,51.1657,10.4515,NA,46.0,4530.0,55.0
4690,4469.0,France,91.0,2020-03-14 20:13:16,46.2276,2.2137,France,12.0,4366.0,103.0
4691,1359.0,Switzerland,13.0,2020-03-14 11:53:29,46.8182,8.2275,NA,4.0,1342.0,17.0
4692,1356.0,China,8.0,2020-03-14 01:13:11,23.3417,113.4244,Guangdong,1299.0,49.0,1307.0
4693,1273.0,China,22.0,2020-03-14 09:53:08,33.882,113.614,Henan,1250.0,1.0,1272.0
4694,1227.0,China,1.0,2020-03-14 02:14:15,29.1832,120.0934,Zhejiang,1211.0,15.0,1212.0
4695,1140.0,United Kingdom,21.0,2020-03-14 14:53:04,55.3781,-3.436,United Kingdom,18.0,1101.0,39.0
4696,1090.0,Norway,3.0,2020-03-14 22:13:11,60.472,8.4689,NA,1.0,1086.0,4.0
4697,1018.0,China,4.0,2020-03-14 08:33:03,27.6104,111.7088,Hunan,1014.0,0.0,1018.0
4698,990.0,China,6.0,2020-03-11 02:18:14,31.8257,117.2264,Anhui,984.0,0.0,990.0
4699,961.0,Sweden,2.0,2020-03-14 22:13:11,60.1282,18.6435,NA,1.0,958.0,3.0
4700,959.0,Netherlands,12.0,2020-03-14 22:13:11,52.1326,5.2913,NA,2.0,945.0,14.0
4701,935.0,China,1.0,2020-03-12 02:13:04,27.614,115.7221,Jiangxi,934.0,0.0,935.0
4702,827.0,Denmark,1.0,2020-03-14 22:13:32,56.2639,9.5018,Denmark,1.0,825.0,2.0
4703,773.0,Japan,22.0,2020-03-14 22:33:03,36.2048,138.2529,NA,118.0,633.0,140.0
4704,760.0,China,7.0,2020-03-14 04:33:02,36.3427,118.1498,Shandong,741.0,12.0,748.0
4705,696.0,Ship,7.0,2020-03-13 14:13:25,35.4498,139.6649,Diamond Princess,325.0,364.0,332.0
4706,689.0,Belgium,4.0,2020-03-14 11:53:29,50.5039,4.4699,NA,1.0,684.0,5.0
4707,655.0,Austria,1.0,2020-03-14 16:13:55,47.5162,14.5501,NA,6.0,648.0,7.0
4708,631.0,China,0.0,2020-03-13 11:09:03,32.9711,119.455,Jiangsu,630.0,1.0,630.0
4709,576.0,China,6.0,2020-03-14 23:53:02,30.0572,107.874,Chongqing,569.0,1.0,575.0
4710,572.0,United States,37.0,2020-03-14 22:13:19,47.4009,-121.4905,Washington,1.0,534.0,38.0
4711,539.0,China,3.0,2020-03-14 04:33:02,30.6171,102.7103,Sichuan,511.0,25.0,514.0
4712,525.0,United States,2.0,2020-03-14 22:13:32,42.1657,-74.9481,New York,0.0,523.0,2.0
4713,482.0,China,13.0,2020-03-14 00:13:05,47.862,127.7615,Heilongjiang,447.0,22.0,460.0
4714,437.0,China,8.0,2020-03-14 02:13:47,40.1824,116.4142,Beijing,349.0,80.0,357.0
4715,353.0,China,3.0,2020-03-14 23:53:02,31.202,121.4491,Shanghai,324.0,26.0,327.0
4716,340.0,United States,5.0,2020-03-14 22:13:32,36.1162,-119.6816,California,6.0,329.0,11.0
4717,337.0,Qatar,0.0,2020-03-14 22:33:03,25.3548,51.1839,NA,4.0,333.0,4.0
4718,318.0,China,6.0,2020-03-13 11:09:03,38.0428,114.5149,Hebei,310.0,2.0,316.0
4719,296.0,China,1.0,2020-03-11 02:18:14,26.0789,117.9874,Fujian,295.0,0.0,296.0
4720,252.0,China,2.0,2020-03-13 11:09:03,23.8298,108.7881,Guangxi,243.0,7.0,245.0
4721,245.0,China,2.0,2020-03-12 01:33:02,35.1917,108.8701,Shaanxi,232.0,11.0,234.0
4722,238.0,Malaysia,0.0,2020-03-14 16:13:55,4.2105,101.9758,NA,35.0,203.0,35.0
4723,228.0,Greece,3.0,2020-03-14 22:33:03,39.0742,21.8243,NA,8.0,217.0,11.0
4724,225.0,Finland,0.0,2020-03-14 22:33:03,61.9241,25.7482,NA,1.0,224.0,1.0
4725,212.0,Singapore,0.0,2020-03-14 16:14:30,1.3521,103.8198,NA,105.0,107.0,105.0
4726,210.0,Bahrain,0.0,2020-03-14 11:53:29,26.0667,50.5577,NA,44.0,166.0,44.0
4727,193.0,Israel,0.0,2020-03-14 20:13:16,31.0461,34.8516,NA,4.0,189.0,4.0
4728,189.0,Czech Republic,0.0,2020-03-14 20:13:16,49.8175,15.473,NA,0.0,189.0,0.0
4729,181.0,Slovenia,1.0,2020-03-14 22:33:03,46.1512,14.9955,NA,0.0,180.0,1.0
4730,174.0,China,2.0,2020-03-14 23:33:02,24.974,101.487,Yunnan,172.0,0.0,174.0
4731,169.0,Portugal,0.0,2020-03-14 16:14:47,39.3999,-8.2245,NA,2.0,167.0,2.0
4732,168.0,China,6.0,2020-03-12 03:53:02,19.1959,109.7453,Hainan,160.0,2.0,166.0
4733,156.0,Iceland,0.0,2020-03-14 14:53:04,64.9631,-19.0208,NA,1.0,155.0,1.0
4734,151.0,Brazil,0.0,2020-03-13 22:21:58,-14.235,-51.9253,NA,0.0,151.0,0.0
4735,146.0,China,2.0,2020-03-14 00:53:03,26.8154,106.8748,Guizhou,143.0,1.0,145.0
4736,140.0,China,4.0,2020-03-14 12:53:06,22.3,114.2,Hong Kong,78.0,58.0,82.0
4737,138.0,United States,0.0,2020-03-14 22:13:19,42.2302,-71.5301,Massachusetts,1.0,137.0,1.0
4738,136.0,China,3.0,2020-03-12 01:53:03,39.3054,117.323,Tianjin,132.0,1.0,135.0
4739,133.0,China,0.0,2020-03-13 11:09:03,37.5777,112.2922,Shanxi,133.0,0.0,133.0
4740,129.0,China,2.0,2020-03-14 03:13:08,36.0611,103.8343,Gansu,89.0,38.0,91.0
4741,129.0,Ireland,2.0,2020-03-14 20:13:16,53.1424,-7.6921,NA,0.0,127.0,2.0
4742,125.0,China,1.0,2020-03-14 00:13:05,41.2956,122.6085,Liaoning,113.0,11.0,114.0
4743,123.0,Romania,0.0,2020-03-14 22:33:03,45.9432,24.9668,NA,9.0,114.0,9.0
4744,115.0,Estonia,0.0,2020-03-14 20:33:03,58.5953,25.0136,NA,0.0,115.0,0.0
4745,112.0,Australia,2.0,2020-03-14 13:33:04,-33.8688,151.2093,New South Wales,4.0,106.0,6.0
4746,111.0,Philippines,8.0,2020-03-14 20:33:03,12.8797,121.774,NA,2.0,101.0,10.0
4747,110.0,Iraq,10.0,2020-03-14 22:33:03,33.2232,43.6793,NA,26.0,74.0,36.0
4748,109.0,Egypt,2.0,2020-03-14 22:33:03,26.8206,30.8025,NA,27.0,80.0,29.0
4749,104.0,Kuwait,0.0,2020-03-14 16:14:34,29.3117,47.4818,NA,5.0,99.0,5.0
4750,103.0,Poland,3.0,2020-03-14 22:53:02,51.9194,19.1451,NA,0.0,100.0,3.0
4751,103.0,Saudi Arabia,0.0,2020-03-14 20:33:03,23.8859,45.0792,NA,1.0,102.0,1.0
4752,102.0,India,2.0,2020-03-14 20:33:03,20.5937,78.9629,NA,4.0,96.0,6.0
4753,101.0,United States,1.0,2020-03-14 22:13:32,39.0598,-105.3111,Colorado,0.0,100.0,1.0
4754,96.0,Indonesia,5.0,2020-03-14 22:53:02,-0.7893,113.9213,NA,8.0,83.0,13.0
4755,93.0,China,1.0,2020-03-13 11:09:03,43.6661,126.1923,Jilin,91.0,1.0,92.0
4756,93.0,Lebanon,3.0,2020-03-14 12:13:12,33.8547,35.8623,NA,1.0,89.0,4.0
4757,85.0,United Arab Emirates,0.0,2020-03-13 22:21:58,23.4241,53.8478,NA,17.0,68.0,17.0
4758,82.0,Thailand,1.0,2020-03-14 12:13:12,15.87,100.9925,NA,35.0,46.0,36.0
4759,80.0,San Marino,5.0,2020-03-14 22:53:02,43.9424,12.4578,NA,4.0,71.0,9.0
4760,79.0,Canada,0.0,2020-03-14 13:13:25,51.2538,-85.3232,Ontario,4.0,75.0,4.0
4761,77.0,United States,1.0,2020-03-14 22:13:32,31.1695,-91.8678,Louisiana,0.0,76.0,1.0
4762,76.0,China,3.0,2020-03-11 02:18:14,41.1129,85.2401,Xinjiang,73.0,0.0,76.0
4763,76.0,United States,3.0,2020-03-14 18:53:03,27.7663,-81.6868,Florida,0.0,73.0,3.0
4764,75.0,China,1.0,2020-03-11 03:53:03,44.0935,113.9448,Inner Mongolia,71.0,3.0,72.0
4765,75.0,China,0.0,2020-03-14 09:53:08,37.2692,106.1655,Ningxia,73.0,2.0,73.0
4766,69.0,United States,1.0,2020-03-14 22:13:32,40.2989,-74.521,New Jersey,0.0,68.0,1.0
4767,66.0,United States,1.0,2020-03-14 17:53:03,33.0406,-83.6431,Georgia,0.0,65.0,1.0
4768,64.0,Canada,1.0,2020-03-14 00:13:05,53.7267,-127.6476,British Columbia,4.0,59.0,5.0
4769,64.0,United States,0.0,2020-03-14 22:33:04,40.3495,-88.9861,Illinois,2.0,62.0,2.0
4770,61.0,Chile,0.0,2020-03-14 20:33:03,-35.6751,-71.543,NA,0.0,61.0,0.0
4771,59.0,Russia,0.0,2020-03-14 22:53:02,61.524,105.3188,NA,8.0,51.0,8.0
4772,57.0,United States,0.0,2020-03-14 22:33:03,31.0545,-97.5635,Texas,0.0,57.0,0.0
4773,53.0,Taiwan,1.0,2020-03-14 07:13:11,23.7,121.0,NA,20.0,32.0,21.0
4774,53.0,Vietnam,0.0,2020-03-14 12:13:12,14.0583,108.2772,NA,16.0,37.0,16.0
4775,51.0,Luxembourg,1.0,2020-03-14 20:33:03,49.8153,6.1296,NA,0.0,50.0,1.0
4776,49.0,Australia,0.0,2020-03-14 13:33:04,-37.8136,144.9631,Victoria,8.0,41.0,8.0
4777,47.0,United States,0.0,2020-03-14 18:53:03,40.5908,-77.2098,Pennsylvania,0.0,47.0,0.0
4778,46.0,Australia,0.0,2020-03-14 13:33:04,-28.0167,153.4,Queensland,8.0,38.0,8.0
4779,46.0,Serbia,0.0,2020-03-14 22:53:02,44.0165,21.0059,NA,0.0,46.0,0.0
4780,46.0,United States,0.0,2020-03-10 02:33:04,35.4437,139.638,Diamond Princess,0.0,46.0,0.0
4781,44.0,Slovakia,0.0,2020-03-14 20:33:03,48.669,19.699,NA,0.0,44.0,0.0
4782,41.0,Bulgaria,2.0,2020-03-14 20:33:03,42.7339,25.4858,NA,0.0,39.0,2.0
4783,41.0,United States,1.0,2020-03-14 22:33:03,37.7693,-78.17,Virginia,0.0,40.0,1.0
4784,40.0,Brunei,0.0,2020-03-14 20:33:03,4.5353,114.7277,NA,0.0,40.0,0.0
4785,38.0,Albania,1.0,2020-03-14 12:33:03,41.1533,20.1683,NA,0.0,37.0,1.0
4786,38.0,Croatia,0.0,2020-03-14 20:33:03,45.1,15.2,NA,1.0,37.0,1.0
4787,38.0,Peru,0.0,2020-03-14 12:33:03,-9.19,-75.0152,NA,0.0,38.0,0.0
4788,38.0,SouthAfrica,0.0,2020-03-14 16:14:56,-30.5595,22.9375,NA,0.0,38.0,0.0
4789,37.0,Algeria,3.0,2020-03-14 12:33:03,28.0339,1.6596,NA,12.0,22.0,15.0
4790,36.0,Panama,1.0,2020-03-14 12:33:03,8.538,-80.7821,NA,0.0,35.0,1.0
4791,34.0,Argentina,2.0,2020-03-14 20:33:03,-38.4161,-63.6167,NA,1.0,31.0,3.0
4792,32.0,United States,0.0,2020-03-14 16:33:03,44.572,-122.0709,Oregon,0.0,32.0,0.0
4793,32.0,United States,0.0,2020-03-14 22:33:04,35.7478,-86.6923,Tennessee,0.0,32.0,0.0
4794,31.0,Pakistan,0.0,2020-03-14 20:33:03,30.3753,69.3451,NA,2.0,29.0,2.0
4795,30.0,Georgia,0.0,2020-03-14 12:33:03,42.3154,43.3569,NA,0.0,30.0,0.0
4796,30.0,Hungary,0.0,2020-03-14 22:53:02,47.1625,19.5033,NA,1.0,29.0,1.0
4797,29.0,Canada,0.0,2020-03-14 00:13:05,53.9333,-116.5765,Alberta,0.0,29.0,0.0
4798,28.0,Ecuador,2.0,2020-03-14 22:53:02,-1.8312,-78.1834,NA,0.0,26.0,2.0
4799,27.0,Belarus,0.0,2020-03-13 22:21:59,53.7098,27.9534,NA,3.0,24.0,3.0
4800,27.0,United States,0.0,2020-03-14 22:33:03,44.2685,-89.6165,Wisconsin,1.0,26.0,1.0
4801,26.0,Costa Rica,0.0,2020-03-14 12:33:03,9.7489,-83.7534,NA,0.0,26.0,0.0
4802,26.0,Cyprus,0.0,2020-03-14 22:53:02,35.1264,33.4299,NA,0.0,26.0,0.0
4803,26.0,Latvia,0.0,2020-03-14 12:33:03,56.8796,24.6032,NA,1.0,25.0,1.0
4804,26.0,Mexico,0.0,2020-03-14 20:53:02,23.6345,-102.5528,NA,4.0,22.0,4.0
4805,26.0,United States,0.0,2020-03-14 22:33:03,39.0639,-76.8021,Maryland,0.0,26.0,0.0
4806,26.0,United States,0.0,2020-03-14 18:53:03,40.3888,-82.7649,Ohio,0.0,26.0,0.0
4807,25.0,United States,0.0,2020-03-14 16:53:03,43.3266,-84.5361,Michigan,0.0,25.0,0.0
4808,24.0,United States,0.0,2020-03-14 18:13:23,35.6301,-79.8064,North Carolina,0.0,24.0,0.0
4809,22.0,Colombia,0.0,2020-03-14 20:53:02,4.5709,-74.2973,NA,0.0,22.0,0.0
4810,22.0,United States,0.0,2020-03-14 22:33:03,41.5978,-72.7554,Connecticut,0.0,22.0,0.0
4811,21.0,United States,0.0,2020-03-10 02:33:04,37.6489,-122.6655,Grand Princess,0.0,21.0,0.0
4812,21.0,United States,0.0,2020-03-14 18:53:03,45.6945,-93.9002,Minnesota,0.0,21.0,0.0
4813,21.0,United States,0.0,2020-03-14 22:33:03,38.3135,-117.0554,Nevada,0.0,21.0,0.0
4814,20.0,United States,0.0,2020-03-14 18:53:03,41.6809,-71.5118,Rhode Island,0.0,20.0,0.0
4815,19.0,Australia,0.0,2020-03-14 13:33:04,-34.9285,138.6007,South Australia,3.0,16.0,3.0
4816,19.0,Oman,0.0,2020-03-13 23:33:05,21.4735,55.9754,NA,9.0,10.0,9.0
4817,19.0,United States,0.0,2020-03-14 22:33:03,33.8569,-80.945,South Carolina,0.0,19.0,0.0
4818,18.0,Armenia,0.0,2020-03-14 20:53:02,40.0691,45.0382,NA,0.0,18.0,0.0
4819,18.0,Bosnia & Herzegovina,0.0,2020-03-14 12:33:03,43.9159,17.6791,NA,0.0,18.0,0.0
4820,18.0,China,0.0,2020-03-11 02:18:14,35.7452,95.9956,Qinghai,18.0,0.0,18.0
4821,18.0,Malta,0.0,2020-03-14 12:33:03,35.9375,14.3754,NA,1.0,17.0,1.0
4822,18.0,Tunisia,0.0,2020-03-14 20:53:02,33.8869,9.5375,NA,0.0,18.0,0.0
4823,17.0,Australia,1.0,2020-03-14 13:33:04,-31.9505,115.8605,Western Australia,0.0,16.0,1.0
4824,17.0,Canada,0.0,2020-03-13 13:33:03,52.9399,-73.5491,Quebec,0.0,17.0,0.0
4825,17.0,Morocco,1.0,2020-03-14 20:53:02,31.7917,-7.0926,NA,1.0,15.0,2.0
4826,17.0,United States,0.0,2020-03-13 23:53:03,42.0115,-93.2105,Iowa,0.0,17.0,0.0
4827,16.0,United States,0.0,2020-03-14 16:53:03,39.8494,-86.2583,Indiana,0.0,16.0,0.0
4828,15.0,Azerbaijan,1.0,2020-03-13 12:13:36,40.1431,47.5769,NA,3.0,11.0,4.0
4829,14.0,Macedonia,0.0,2020-03-13 23:33:05,41.6086,21.7453,NA,1.0,13.0,1.0
4830,14.0,United States,0.0,2020-03-13 23:53:03,37.6681,-84.6701,Kentucky,0.0,14.0,0.0
4831,14.0,United States,0.0,2020-03-14 16:53:03,41.1254,-98.2681,Nebraska,0.0,14.0,0.0
4832,12.0,Moldova,0.0,2020-03-14 20:53:02,47.4116,28.3699,NA,0.0,12.0,0.0
4833,12.0,United States,0.0,2020-03-14 18:13:23,33.7298,-111.4312,Arizona,1.0,11.0,1.0
4834,12.0,United States,0.0,2020-03-14 22:33:03,34.9697,-92.3731,Arkansas,0.0,12.0,0.0
4835,11.0,Afghanistan,0.0,2020-03-14 14:53:04,33.9391,67.71,NA,0.0,11.0,0.0
4836,11.0,Dominican Republic,0.0,2020-03-14 20:53:02,18.7357,-70.1627,NA,0.0,11.0,0.0
4837,10.0,Bolivia,0.0,2020-03-14 12:53:07,-16.2902,-63.5887,NA,0.0,10.0,0.0
4838,10.0,China,0.0,2020-03-11 18:52:03,22.1667,113.55,Macau,10.0,0.0,10.0
4839,10.0,Maldives,0.0,2020-03-14 16:14:58,3.2028,73.2207,NA,0.0,10.0,0.0
4840,10.0,Senegal,0.0,2020-03-13 23:33:05,14.4974,-14.4524,NA,1.0,9.0,1.0
4841,10.0,Sri Lanka,0.0,2020-03-14 16:14:58,7.8731,80.7718,NA,1.0,9.0,1.0
4842,10.0,United States,0.0,2020-03-11 22:53:03,38.8974,-77.0268,District of Columbia,0.0,10.0,0.0
4843,10.0,United States,0.0,2020-03-14 00:13:05,34.8405,-106.2485,New Mexico,0.0,10.0,0.0
4844,10.0,United States,0.0,2020-03-14 18:53:03,40.15,-111.8624,Utah,0.0,10.0,0.0
4845,9.0,Denmark,0.0,2020-03-14 16:33:03,61.8926,-6.9118,Faroe Islands,0.0,9.0,0.0
4846,9.0,Martinique,0.0,2020-03-14 14:53:04,14.6415,-61.0242,NA,0.0,9.0,0.0
4847,9.0,United States,1.0,2020-03-14 16:53:03,44.2998,-99.4388,South Dakota,0.0,8.0,1.0
4848,8.0,Jamaica,0.0,2020-03-13 22:22:02,18.1096,-77.2975,NA,0.0,8.0,0.0
4849,8.0,Lithuania,0.0,2020-03-14 14:53:04,55.1694,23.8813,NA,0.0,8.0,0.0
4850,8.0,United States,1.0,2020-03-14 22:33:03,38.5266,-96.7265,Kansas,0.0,7.0,1.0
4851,7.0,Cambodia,0.0,2020-03-14 12:53:07,12.5657,104.991,NA,1.0,6.0,1.0
4852,7.0,United States,0.0,2020-03-14 16:53:03,43.4525,-71.5639,New Hampshire,0.0,7.0,0.0
4853,6.0,Kazakhstan,0.0,2020-03-14 12:53:07,48.0196,66.9237,NA,0.0,6.0,0.0
4854,6.0,New Zealand,0.0,2020-03-14 20:53:02,-40.9006,174.886,NA,0.0,6.0,0.0
4855,6.0,Paraguay,0.0,2020-03-13 23:33:06,-23.4425,-58.4438,NA,0.0,6.0,0.0
4856,6.0,Reunion,0.0,2020-03-14 20:53:02,-21.1151,55.5364,NA,0.0,6.0,0.0
4857,6.0,United States,0.0,2020-03-14 16:53:03,32.3182,-86.9023,Alabama,0.0,6.0,0.0
4858,6.0,United States,0.0,2020-03-14 18:13:20,39.3185,-75.5071,Delaware,0.0,6.0,0.0
4859,6.0,United States,0.0,2020-03-14 16:53:03,32.7416,-89.6787,Mississippi,0.0,6.0,0.0
4860,5.0,Australia,0.0,2020-03-14 01:53:03,-41.4545,145.9707,Tasmania,0.0,5.0,0.0
4861,5.0,France,0.0,2020-03-14 16:53:03,4.0,-53.0,Fench Guiana,0.0,5.0,0.0
4862,5.0,French Guiana,0.0,2020-03-07 03:23:05,3.9339,-53.1258,NA,0.0,5.0,0.0
4863,5.0,Turkey,0.0,2020-03-13 23:33:06,38.9637,35.2433,NA,0.0,5.0,0.0
4864,5.0,United States,0.0,2020-03-14 16:53:03,46.9219,-110.4544,Montana,0.0,5.0,0.0
4865,5.0,United States,0.0,2020-03-14 22:33:04,44.0459,-72.7107,Vermont,0.0,5.0,0.0
